INDICATOR:;UNIT:;Status of indicator (existing, proposed).;Availability of data: Indicator/Signal/Potential;Qualitative indicator;Boolean indicator (yes/No);Quantitative indicator;Temporal;Geographic;Recent year;EU;National;Regional/Cities;Products /  Companies;Methodological considerations;Required methodology;Headline;Societal Goals;Environmental;Economic;Social;Circularity
Government support to agricultural research and development (by sector) ;;Existing;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;;x;x;
Daily calorie supply per capita by source;;Existing;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;;;x;
Food purchasing power;;Existing;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;;x;x;
Prevalence of moderate or severe food insecurity in the total population (yearly estimates);;Existing;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;;;x;
Biomass directly consumed by EU citizens as food;;Existing;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;;;x;
Total biomass supply for food purposes, including inputs;;Existing;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;;;x;
Agricultural factor income per annual work unit;;Existing;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;;x;x;
New food products (by sector);;Proposed;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;;x;x;
New food value chains (by sector);;Proposed;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;;x;;
Average dietary energy supply adequacy;;Proposed;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;;;x;
Food quality/safety;;Proposed;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;;;x;
Animal welfare;;Proposed;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;;;x;
EUs self-sufficiency rate on protein for feed;;Proposed;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;;;x;
Import dependency ratio of food (import/domestic production);;Proposed;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;;;x;
Value of food imports over total mechandise exports;;Proposed;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;;x;x;
Economic impacts of trade in exporting countries of food (to EU);;Proposed;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;;x;;
Environmental footprints in exportings countries of food (to EU);;Proposed;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;x;;;
Social condition in exporting countries of food to EU;;Proposed;;;;x;;;;x;x;;;;;;SO1 Food and nutrition security;;;x;
Share of organic farming in utilised agricultural area;;Existing;;;;x;;;;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Forest growing stock;;Existing;;;;x;;;;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Surface of marine and terrestrial sites designated under NATURA 2000;;Existing;;;;x;;;;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Roundwood removals;;Existing;;;;x;;;;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Biomass production in EU from primary production systems (agriculture, forests, fisheries);;Existing;;;;x;;;;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Intensification of farming (share of high, medium, and low inputs farms in UAA);;Existing;;;;x;;;;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Fishing mortality of commercially exploited fish and shellfish exceeding fishing mortality at maximum sustainable yield;;Existing;;;;x;;;;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Ratio of annual fellings (m3/ha/year) to net annual increment;;Existing;;;;x;;;;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
